wavenumber,absorbance,file_name,time_min
2415,0.6928193253098593,shark.000.1,0
2416,0.6930220356945004,shark.000.1,0
2417,0.6931621684862275,shark.000.1,0
2418,0.6932176225814008,shark.000.1,0
2419,0.6931739725959964,shark.000.1,0
2420,0.6930272914797808,shark.000.1,0
2421,0.6927857950935454,shark.000.1,0
2422,0.6924696974761028,shark.000.1,0
2423,0.6921089577733082,shark.000.1,0
2424,0.6917390405819637,shark.000.1,0
2425,0.6913953050355193,shark.000.1,0
2426,0.6911070554518657,shark.000.1,0
2427,0.690892501283179,shark.000.1,0
2428,0.6907558007379981,shark.000.1,0
2429,0.6906869853622589,shark.000.1,0
2430,0.6906649486533587,shark.000.1,0
2431,0.6906629686852064,shark.000.1,0
2432,0.6906556011736096,shark.000.1,0
2433,0.6906253977057872,shark.000.1,0
2434,0.6905678903263179,shark.000.1,0
2435,0.6904936600090843,shark.000.1,0
2436,0.6904269863157806,shark.000.1,0
2437,0.6904013836855973,shark.000.1,0
2438,0.6904530520550216,shark.000.1,0
2439,0.690613716933701,shark.000.1,0
2440,0.6909044006340062,shark.000.1,0
2441,0.6913313588580885,shark.000.1,0
2442,0.6918848465002246,shark.000.1,0
2443,0.6925407164865887,shark.000.1,0
2444,0.6932642815970885,shark.000.1,0
2445,0.6940155067638731,shark.000.1,0
2446,0.6947544942538011,shark.000.1,0
2447,0.6954463456029343,shark.000.1,0
2448,0.6960647520059625,shark.000.1,0
2449,0.6965939863175926,shark.000.1,0
2450,0.6970292695115543,shark.000.1,0
2451,0.6973757179340301,shark.000.1,0
2452,0.6976462290174037,shark.000.1,0
2453,0.6978587340189133,shark.000.1,0
2454,0.698033246467191,shark.000.1,0
2455,0.6981890781280747,shark.000.1,0
2456,0.6983424992370647,shark.000.1,0
2457,0.6985050105978062,shark.000.1,0
2458,0.6986822969529811,shark.000.1,0
2459,0.6988738613348465,shark.000.1,0
2460,0.6990733015863105,shark.000.1,0
2461,0.699269170213244,shark.000.1,0
2462,0.699446337157755,shark.000.1,0
2463,0.6995877372927805,shark.000.1,0
2464,0.69967633104488125,shark.000.1,0
2465,0.6996970547002703,shark.000.1,0
2466,0.6996385120999138,shark.000.1,0
2467,0.6994941824071763,shark.000.1,0
2468,0.6992629948976723,shark.000.1,0
2469,0.6989492378428077,shark.000.1,0
2470,0.6985618964837839,shark.000.1,0
2471,0.6981136212077941,shark.000.1,0
2472,0.6976195819969311,shark.000.1,0
2473,0.6970964518656546,shark.000.1,0
2474,0.696561680468419,shark.000.1,0
2475,0.6960330887445774,shark.000.1,0
2476,0.6955286729658658,shark.000.1,0
2477,0.6950663981769033,shark.000.1,0
2478,0.6946637297483275,shark.000.1,0
2479,0.6943367212692015,shark.000.1,0
2480,0.6940986384828796,shark.000.1,0
2481,0.6939583074046762,shark.000.1,0
2482,0.6939185588998615,shark.000.1,0
2483,0.693975226986669,shark.000.1,0
2484,0.6941170938259383,shark.000.1,0
2485,0.6943269587205747,shark.000.1,0
2486,0.6945836956757936,shark.000.1,0
2487,0.6948648521656275,shark.000.1,0
2488,0.6951491416499157,shark.000.1,0
2489,0.6954181784021416,shark.000.1,0
2490,0.6956570189470532,shark.000.1,0
2491,0.6958534577078451,shark.000.1,0
2492,0.6959964589346537,shark.000.1,0
2493,0.6960744481503898,shark.000.1,0
2494,0.6960743107337625,shark.000.1,0
2495,0.6959817948864159,shark.000.1,0
2496,0.6957836216356497,shark.000.1,0
2497,0.6954710769557527,shark.000.1,0
2498,0.695044356285379,shark.000.1,0
2499,0.6945165987156865,shark.000.1,0
2500,0.6939164822998842,shark.000.1,0
2501,0.693288469095981,shark.000.1,0
2502,0.692690227661896,shark.000.1,0
2503,0.6921873108507162,shark.000.1,0
2504,0.6918457048008723,shark.000.1,0
2505,0.6917232884541162,shark.000.1,0
2506,0.6918614870504776,shark.000.1,0
2507,0.6922784413646885,shark.000.1,0
2508,0.6929648492427933,shark.000.1,0
2509,0.6938832888564925,shark.000.1,0
2510,0.6949713421239235,shark.000.1,0
2511,0.6961482601469137,shark.000.1,0
2512,0.6973243320189226,shark.000.1,0
2513,0.698411634485452,shark.000.1,0
2514,0.6993345548789414,shark.000.1,0
2515,0.7000384707658254,shark.000.1,0
2516,0.7004952622661502,shark.000.1,0
2517,0.7007048846644747,shark.000.1,0
2518,0.7006929325876574,shark.000.1,0
2519,0.700504834071666,shark.000.1,0
2520,0.7001978705652998,shark.000.1,0
2521,0.69983251070181,shark.000.1,0
2522,0.6994645216343143,shark.000.1,0
2523,0.6991390104607569,shark.000.1,0
2524,0.6988870459897578,shark.000.1,0
2525,0.698724951755517,shark.000.1,0
2526,0.6986558768283266,shark.000.1,0
2527,0.6986729352794548,shark.000.1,0
2528,0.698763091961334,shark.000.1,0
2529,0.6989110355028472,shark.000.1,0
2530,0.6991024532560643,shark.000.1,0
2531,0.6993263327636696,shark.000.1,0
2532,0.6995761055834038,shark.000.1,0
2533,0.6998496025021392,shark.000.1,0
2534,0.7001479161437509,shark.000.1,0
2535,0.700473392169024,shark.000.1,0
2536,0.7008271072392956,shark.000.1,0
2537,0.7012063270586173,shark.000.1,0
2538,0.7016025294228012,shark.000.1,0
2539,0.7020005708106621,shark.000.1,0
2540,0.7023794285360131,shark.000.1,0
2541,0.7027146583799282,shark.000.1,0
2542,0.7029823141512248,shark.000.1,0
2543,0.7031636701264118,shark.000.1,0
2544,0.7032497822783922,shark.000.1,0
2545,0.7032448219759219,shark.000.1,0
2546,0.7031672744869089,shark.000.1,0
2547,0.7030485040318214,shark.000.1,0
2548,0.7029287640714806,shark.000.1,0
2549,0.7028513368638828,shark.000.1,0
2550,0.7028559609807044,shark.000.1,0
2551,0.702972915136399,shark.000.1,0
2552,0.703219002387947,shark.000.1,0
2553,0.7035962404817526,shark.000.1,0
2554,0.704093419349176,shark.000.1,0
2555,0.7046900032854433,shark.000.1,0
2556,0.7053613152536045,shark.000.1,0
2557,0.7060836884057515,shark.000.1,0
2558,0.7068383694049483,shark.000.1,0
2559,0.7076133733850808,shark.000.1,0
2560,0.7084030950589373,shark.000.1,0
2561,0.7092060958793774,shark.000.1,0
2562,0.7100219370528191,shark.000.1,0
2563,0.7108480931223811,shark.000.1,0
2564,0.7116778335650171,shark.000.1,0
2565,0.7124995700258069,shark.000.1,0
2566,0.7132976734733485,shark.000.1,0
2567,0.7140543281921634,shark.000.1,0
2568,0.7147517358434892,shark.000.1,0
2569,0.7153739714769712,shark.000.1,0
2570,0.7159080028258251,shark.000.1,0
2571,0.7163437282998621,shark.000.1,0
2572,0.716673250403271,shark.000.1,0
2573,0.7168898691396941,shark.000.1,0
2574,0.7169873806893831,shark.000.1,0
2575,0.7169601794187491,shark.000.1,0
2576,0.7168044178335702,shark.000.1,0
2577,0.7165201504301448,shark.000.1,0
2578,0.7161140627234568,shark.000.1,0
2579,0.7156021501575502,shark.000.1,0
2580,0.7150116222236103,shark.000.1,0
2581,0.7143813866711324,shark.000.1,0
2582,0.713760699309717,shark.000.1,0
2583,0.7132058964432957,shark.000.1,0
2584,0.7127754910660016,shark.000.1,0
2585,0.7125242397170385,shark.000.1,0
2586,0.7124970142708578,shark.000.1,0
2587,0.712723401144657,shark.000.1,0
2588,0.7132138819978575,shark.000.1,0
2589,0.7139582322946161,shark.000.1,0
2590,0.7149264392255572,shark.000.1,0
2591,0.7160720434374739,shark.000.1,0
2592,0.7173374214774865,shark.000.1,0
2593,0.7186602237659567,shark.000.1,0
2594,0.7199800286803093,shark.000.1,0
2595,0.7212442974381578,shark.000.1,0
2596,0.7224129039017437,shark.000.1,0
2597,0.7234608134653164,shark.000.1,0
2598,0.7243788160990112,shark.000.1,0
2599,0.7251725020033837,shark.000.1,0
2600,0.72585985261117,shark.000.1,0
2601,0.7264678939060798,shark.000.1,0
2602,0.7270288491517409,shark.000.1,0
2603,0.7275761782635584,shark.000.1,0
2604,0.7281408395808938,shark.000.1,0
2605,0.7287480721079114,shark.000.1,0
2606,0.729414962336541,shark.000.1,0
2607,0.7301490061876101,shark.000.1,0
2608,0.7309477856549874,shark.000.1,0
2609,0.7317997537905114,shark.000.1,0
2610,0.7326859851667794,shark.000.1,0
2611,0.7335826369694209,shark.000.1,0
2612,0.7344638061686287,shark.000.1,0
2613,0.7353044673255886,shark.000.1,0
2614,0.7360832168211691,shark.000.1,0
2615,0.736784603733004,shark.000.1,0
2616,0.7374008714139517,shark.000.1,0
2617,0.7379329618362573,shark.000.1,0
2618,0.73839066220095,shark.000.1,0
2619,0.738791824964888,shark.000.1,0
2620,0.7391606853502442,shark.000.1,0
2621,0.739525430024287,shark.000.1,0
2622,0.7399153082742784,shark.000.1,0
2623,0.7403576800342608,shark.000.1,0
2624,0.7408754247418035,shark.000.1,0
2625,0.7414850727191316,shark.000.1,0
2626,0.7421958762998313,shark.000.1,0
2627,0.7430098459962244,shark.000.1,0
2628,0.7439225858478521,shark.000.1,0
2629,0.7449246190561434,shark.000.1,0
2630,0.7460028343778118,shark.000.1,0
2631,0.7471417192392026,shark.000.1,0
2632,0.748324167665844,shark.000.1,0
2633,0.7495318288079115,shark.000.1,0
2634,0.7507451480175154,shark.000.1,0
2635,0.7519433939093834,shark.000.1,0
2636,0.7531050157013253,shark.000.1,0
2637,0.7542086109827739,shark.000.1,0
2638,0.7552346124602818,shark.000.1,0
2639,0.756167564596904,shark.000.1,0
2640,0.7569986235054251,shark.000.1,0
2641,0.7577277480964321,shark.000.1,0
2642,0.7583650129225491,shark.000.1,0
2643,0.7589305839125494,shark.000.1,0
2644,0.7594531350721064,shark.000.1,0
2645,0.7599667889414228,shark.000.1,0
2646,0.7605069603705354,shark.000.1,0
2647,0.7611057025901464,shark.000.1,0
2648,0.7617872535957149,shark.000.1,0
2649,0.7625644517504158,shark.000.1,0
2650,0.7634365549911657,shark.000.1,0
2651,0.7643887966503466,shark.000.1,0
2652,0.7653937803068235,shark.000.1,0
2653,0.7664145823885097,shark.000.1,0
2654,0.7674092091334889,shark.000.1,0
2655,0.7683358560137721,shark.000.1,0
2656,0.7691582629922045,shark.000.1,0
2657,0.7698503807156347,shark.000.1,0
2658,0.7703995992736075,shark.000.1,0
2659,0.7708079694952628,shark.000.1,0
2660,0.7710911631264534,shark.000.1,0
2661,0.7712753261680788,shark.000.1,0
2662,0.7713923938899767,shark.000.1,0
2663,0.77147475357938,shark.000.1,0
2664,0.7715502733030366,shark.000.1,0
2665,0.7716386185930977,shark.000.1,0
2666,0.7717494735303834,shark.000.1,0
2667,0.7718828467211516,shark.000.1,0
2668,0.7720311896055729,shark.000.1,0
2669,0.7721826974944195,shark.000.1,0
2670,0.7723249820866347,shark.000.1,0
2671,0.7724483237693966,shark.000.1,0
2672,0.7725479038400682,shark.000.1,0
2673,0.7726247126505217,shark.000.1,0
2674,0.7726851460222987,shark.000.1,0
2675,0.7727395641894905,shark.000.1,0
2676,0.7728002457550224,shark.000.1,0
2677,0.7728792076668021,shark.000.1,0
2678,0.7729862965814615,shark.000.1,0
2679,0.7731278254510401,shark.000.1,0
2680,0.7733058791297652,shark.000.1,0
2681,0.7735182855697732,shark.000.1,0
2682,0.7737591673826889,shark.000.1,0
2683,0.7740199507200946,shark.000.1,0
2684,0.7742906938753047,shark.000.1,0
2685,0.7745615809492857,shark.000.1,0
2686,0.774824392832099,shark.000.1,0
2687,0.7750737287880416,shark.000.1,0
2688,0.77530773887813,shark.000.1,0
2689,0.7755281770368219,shark.000.1,0
2690,0.7757397145204049,shark.000.1,0
2691,0.7759486438434909,shark.000.1,0
2692,0.7761612958255661,shark.000.1,0
2693,0.77638261010364,shark.000.1,0
2694,0.7766152808919048,shark.000.1,0
2695,0.7768597304997094,shark.000.1,0
2696,0.777114889406622,shark.000.1,0
2697,0.7773794772732179,shark.000.1,0
2698,0.7776532899262816,shark.000.1,0
2699,0.777937978415553,shark.000.1,0
2700,0.778236971586785,shark.000.1,0
2701,0.7785544895218064,shark.000.1,0
2702,0.7788939207481711,shark.000.1,0
2703,0.7792560807572693,shark.000.1,0
2704,0.7796379517570013,shark.000.1,0
2705,0.7800323972810246,shark.000.1,0
2706,0.7804290835952985,shark.000.1,0
2707,0.7808165011082209,shark.000.1,0
2708,0.781184659938188,shark.000.1,0
2709,0.7815278211499511,shark.000.1,0
2710,0.7818465737286961,shark.000.1,0
2711,0.7821486889738984,shark.000.1,0
2712,0.7824484480531031,shark.000.1,0
2713,0.7827644816586387,shark.000.1,0
2714,0.7831165027817112,shark.000.1,0
2715,0.7835215754076135,shark.000.1,0
2716,0.7839906826298819,shark.000.1,0
2717,0.784526308205038,shark.000.1,0
2718,0.7851215356545738,shark.000.1,0
2719,0.7857608460892951,shark.000.1,0
2720,0.7864224351598023,shark.000.1,0
2721,0.7870815563499932,shark.000.1,0
2722,0.7877142063558855,shark.000.1,0
2723,0.788300441281598,shark.000.1,0
2724,0.7888267487685027,shark.000.1,0
2725,0.7892871560121397,shark.000.1,0
2726,0.7896830516589707,shark.000.1,0
2727,0.790021958859847,shark.000.1,0
2728,0.7903156546206282,shark.000.1,0
2729,0.790578062651084,shark.000.1,0
2730,0.7908232718346369,shark.000.1,0
2731,0.7910639005518562,shark.000.1,0
2732,0.7913098976146345,shark.000.1,0
2733,0.7915677871661009,shark.000.1,0
2734,0.791840339970696,shark.000.1,0
2735,0.7921266676572891,shark.000.1,0
2736,0.7924227524229335,shark.000.1,0
2737,0.7927224083686238,shark.000.1,0
2738,0.793018608913211,shark.000.1,0
2739,0.7933050219257529,shark.000.1,0
2740,0.7935775050242905,shark.000.1,0
2741,0.7938352669736557,shark.000.1,0
2742,0.7940814239205009,shark.000.1,0
2743,0.7943227754658725,shark.000.1,0
2744,0.7945687766954397,shark.000.1,0
2745,0.7948298546013688,shark.000.1,0
2746,0.795115372618975,shark.000.1,0
2747,0.7954316510919204,shark.000.1,0
2748,0.7957804791006686,shark.000.1,0
2749,0.7961584903828812,shark.000.1,0
2750,0.7965576234025258,shark.000.1,0
2751,0.796966661694124,shark.000.1,0
2752,0.7973735956668342,shark.000.1,0
2753,0.7977683204638373,shark.000.1,0
2754,0.7981450527945468,shark.000.1,0
2755,0.7985038658393815,shark.000.1,0
2756,0.7988509217714875,shark.000.1,0
2757,0.799197291697918,shark.000.1,0
2758,0.7995566113212395,shark.000.1,0
2759,0.799942122590514,shark.000.1,0
2760,0.8003638054180766,shark.000.1,0
2761,0.8008262643780546,shark.000.1,0
2762,0.8013278210986018,shark.000.1,0
2763,0.8018609454240435,shark.000.1,0
2764,0.802413833450123,shark.000.1,0
2765,0.8029726936817171,shark.000.1,0
2766,0.8035241834801702,shark.000.1,0
2767,0.8040574542736125,shark.000.1,0
2768,0.8045653919472655,shark.000.1,0
2769,0.8050448404483027,shark.000.1,0
2770,0.805495832075245,shark.000.1,0
2771,0.8059200780031246,shark.000.1,0
2772,0.8063191556254601,shark.000.1,0
2773,0.8066929210242906,shark.000.1,0
2774,0.8070386382879506,shark.000.1,0
2775,0.8073511407489075,shark.000.1,0
2776,0.807624052576492,shark.000.1,0
2777,0.8078517769511773,shark.000.1,0
2778,0.8080316997886969,shark.000.1,0
2779,0.8081659573297962,shark.000.1,0
2780,0.8082622171702597,shark.000.1,0
2781,0.8083332019065421,shark.000.1,0
2782,0.8083950542720094,shark.000.1,0
2783,0.8084649802570069,shark.000.1,0
2784,0.8085588010789441,shark.000.1,0
2785,0.808689036409946,shark.000.1,0
2786,0.8088639418572571,shark.000.1,0
2787,0.8090876089933787,shark.000.1,0
2788,0.8093609152572583,shark.000.1,0
2789,0.8096828862980106,shark.000.1,0
2790,0.8100519671139912,shark.000.1,0
2791,0.8104667964636849,shark.000.1,0
2792,0.8109262951463054,shark.000.1,0
2793,0.8114291347593932,shark.000.1,0
2794,0.8119728668395316,shark.000.1,0
2795,0.8125531004784295,shark.000.1,0
2796,0.8131630929419075,shark.000.1,0
2797,0.8137939756938143,shark.000.1,0
2798,0.8144356241670143,shark.000.1,0
2799,0.8150779597722747,shark.000.1,0
2800,0.8157123147245409,shark.000.1,0
2801,0.8163324453014321,shark.000.1,0
2802,0.8169348665000816,shark.000.1,0
2803,0.8175183808090152,shark.000.1,0
2804,0.8180829295305434,shark.000.1,0
2805,0.8186281280346064,shark.000.1,0
2806,0.8191519785830597,shark.000.1,0
2807,0.8196502346146337,shark.000.1,0
2808,0.8201167136339038,shark.000.1,0
2809,0.8205445691408302,shark.000.1,0
2810,0.8209282222691452,shark.000.1,0
2811,0.8212654203531171,shark.000.1,0
2812,0.8215588107801371,shark.000.1,0
2813,0.8218165238257402,shark.000.1,0
2814,0.8220515178820196,shark.000.1,0
2815,0.8222797757436896,shark.000.1,0
2816,0.8225177512516717,shark.000.1,0
2817,0.8227796641562208,shark.000.1,0
2818,0.8230752799071158,shark.000.1,0
2819,0.8234086928045712,shark.000.1,0
2820,0.8237783999855843,shark.000.1,0
2821,0.8241786751109672,shark.000.1,0
2822,0.8246019866932386,shark.000.1,0
2823,0.8250420010682398,shark.000.1,0
2824,0.8254965874536984,shark.000.1,0
2825,0.8259702116844374,shark.000.1,0
2826,0.826475170258435,shark.000.1,0
2827,0.8270312795283046,shark.000.1,0
2828,0.8276638907912421,shark.000.1,0
2829,0.828400426142706,shark.000.1,0
2830,0.8292659698407805,shark.000.1,0
2831,0.830278727583937,shark.000.1,0
2832,0.8314462953825118,shark.000.1,0
2833,0.8327635952029665,shark.000.1,0
2834,0.8342130215769746,shark.000.1,0
2835,0.8357668555955107,shark.000.1,0
2836,0.837391457460856,shark.000.1,0
2837,0.8390522973593515,shark.000.1,0
2838,0.8407186654767227,shark.000.1,0
2839,0.8423669933866997,shark.000.1,0
2840,0.8439821065168054,shark.000.1,0
2841,0.8455563029974424,shark.000.1,0
2842,0.8470867475678423,shark.000.1,0
2843,0.8485721019125021,shark.000.1,0
2844,0.8500094570591453,shark.000.1,0
2845,0.851392454299653,shark.000.1,0
2846,0.8527110467945807,shark.000.1,0
2847,0.8539528116254383,shark.000.1,0
2848,0.8551052470986653,shark.000.1,0
2849,0.8561582287350569,shark.000.1,0
2850,0.8571058206202145,shark.000.1,0
2851,0.8579469232266986,shark.000.1,0
2852,0.8586846782569748,shark.000.1,0
2853,0.859324993524096,shark.000.1,0
2854,0.8598748480839831,shark.000.1,0
2855,0.8603410916792005,shark.000.1,0
2856,0.8607302453895522,shark.000.1,0
2857,0.8610494105141713,shark.000.1,0
2858,0.8613079337616044,shark.000.1,0
2859,0.86151911647358,shark.000.1,0
2860,0.861701125266277,shark.000.1,0
2861,0.8618764220782695,shark.000.1,0
2862,0.8620694500999898,shark.000.1,0
2863,0.8623028676537188,shark.000.1,0
2864,0.8625931422080756,shark.000.1,0
2865,0.862946631728131,shark.000.1,0
2866,0.8633572793952977,shark.000.1,0
2867,0.8638067150387834,shark.000.1,0
2868,0.8642669788011019,shark.000.1,0
2869,0.864705420818006,shark.000.1,0
2870,0.8650907709576429,shark.000.1,0
2871,0.8653990694536683,shark.000.1,0
2872,0.8656181813591228,shark.000.1,0
2873,0.8657499683306672,shark.000.1,0
2874,0.8658097568172641,shark.000.1,0
2875,0.8658233653719076,shark.000.1,0
2876,0.8658224721579543,shark.000.1,0
2877,0.8658393934115575,shark.000.1,0
2878,0.8659023536073875,shark.000.1,0
2879,0.8660320883246015,shark.000.1,0
2880,0.8662402252587684,shark.000.1,0
2881,0.866529459379806,shark.000.1,0
2882,0.8668951836180296,shark.000.1,0
2883,0.8673280215041241,shark.000.1,0
2884,0.8678166443039775,shark.000.1,0
2885,0.8683503128465474,shark.000.1,0
2886,0.8689207181773908,shark.000.1,0
2887,0.8695228677956559,shark.000.1,0
2888,0.87015495533328,shark.000.1,0
2889,0.8708173512694033,shark.000.1,0
2890,0.8715110448392672,shark.000.1,0
2891,0.8722360184703372,shark.000.1,0
2892,0.8729900957625361,shark.000.1,0
2893,0.8737687260440007,shark.000.1,0
2894,0.8745659389278141,shark.000.1,0
2895,0.8753763606400877,shark.000.1,0
2896,0.876197823304276,shark.000.1,0
2897,0.8770338393021614,shark.000.1,0
2898,0.877895158580476,shark.000.1,0
2899,0.8787998189023147,shark.000.1,0
2900,0.8797714932189059,shark.000.1,0
2901,0.8808364135703088,shark.000.1,0
2902,0.882019551133926,shark.000.1,0
2903,0.8833409241852253,shark.000.1,0
2904,0.8848128305138427,shark.000.1,0
2905,0.8864384943724268,shark.000.1,0
2906,0.888212195314184,shark.000.1,0
2907,0.8901205539788912,shark.000.1,0
2908,0.8921444095938208,shark.000.1,0
2909,0.8942606901547172,shark.000.1,0
2910,0.896443825486254,shark.000.1,0
2911,0.898666505476721,shark.000.1,0
2912,0.9008998434863014,shark.000.1,0
2913,0.9031131917786803,shark.000.1,0
2914,0.905273936330566,shark.000.1,0
2915,0.9073475763228773,shark.000.1,0
2916,0.9092982961948005,shark.000.1,0
2917,0.9110900988336766,shark.000.1,0
2918,0.9126884183232153,shark.000.1,0
2919,0.9140619986467724,shark.000.1,0
2920,0.9151847403495895,shark.000.1,0
2921,0.9160372072561271,shark.000.1,0
2922,0.9166075628057833,shark.000.1,0
2923,0.9168918559975279,shark.000.1,0
2924,0.9168937539552853,shark.000.1,0
2925,0.9166239552425701,shark.000.1,0
2926,0.9160995553045427,shark.000.1,0
2927,0.9153435491663073,shark.000.1,0
2928,0.9143844764095317,shark.000.1,0
2929,0.913256015398123,shark.000.1,0
2930,0.9119962096800237,shark.000.1,0
2931,0.9106460270109551,shark.000.1,0
2932,0.9092471220012701,shark.000.1,0
2933,0.9078389446404465,shark.000.1,0
